,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
Sangat Tidak Setuju,43,0,32,20,45,22,121,93,0,18
Tidak Setuju,47,0,68,58,84,46,197,206,0,47
Ragu Ragu,81,0,173,166,138,81,77,101,0,100
Setuju,241,0,193,210,200,230,75,69,0,226
Sangat Setuju,90,0,36,48,35,123,32,33,0,111
Tidak Pernah,0,346,0,0,0,0,0,0,373,0
Sekali,0,52,0,0,0,0,0,0,41,0
Jarang,0,57,0,0,0,0,0,0,48,0
Sering,0,35,0,0,0,0,0,0,33,0
Sangat Sering,0,12,0,0,0,0,0,0,7,0
