Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
43,0,32,20,45,22,121,93,0,18
47,0,68,58,84,46,197,206,0,47
81,0,173,166,138,81,77,101,0,100
241,0,193,210,200,230,75,69,0,226
90,0,36,48,35,123,32,33,0,111
0,346,0,0,0,0,0,0,373,0
0,52,0,0,0,0,0,0,41,0
0,57,0,0,0,0,0,0,48,0
0,35,0,0,0,0,0,0,33,0
0,12,0,0,0,0,0,0,7,0
